nombre,superficie,poblacion,continente
Argentina,2766890,44494502,América del Sur
Australia,7686850,24992369,Oceanía
Brasil,8511965,209469333,América del Sur
Bahamas,13940,385640,América del Norte
Canadá,9984670,37058856,América del Norte
España,504782,46723749,Europa
China,9596960,1411778724,Asia
Alemania,357021,82927922,Europa
Japón,377835,126529100,Asia
Madagascar,587040,26262368,África
Nauru,21,12704,Oceanía
Territorios Australes Franceses,7829,140,Antártida
Bolivia,26666,150,América del Sur
Chile,1000000,800000,América del Sur
México,9600000,1200000,América del Norte
